"<ID|readonly|noverify>";"<English>";"<Russian>"
"raidInfo/pvp_assault";"Assault";"Штурм"
"raidInfo/pvp_assault/short";"Assault";"Штурм"
"raidInfo/pvp_domination";"Domination";"Превосходство"
"raidInfo/pvp_domination/short";"Domination";"Превосходство"
"raidInfo/pvp/short";"Capture the Control Beacon";"Захвати контрольный маяк"
"raidInfo/battleroyale";"Main Goal: Survive in the Unstable Zone";"Основная задача: Выживите в нестабильной зоне"
"raidInfo/battleroyale/short";"Unstable Zone";"Нестабильная зона"
"raidInfo/unknown";"Main Goal: Unknown";"Основная задача: Неизвестна"
"raidInfo/unknown/short";"Unknown";"Неизвестно"
"raidInfo/dif_easy";"Danger: Low";"Опасность: Низкая"
"raidInfo/dif_hard";"Danger: High";"Опасность: Высокая"
"raidInfo/dif_norm";"Danger: Moderate";"Опасность: Умеренная"
"raidInfo/squad_1";"Only solo raiding";"Выход в рейд только соло"
"raidInfo/squad_2";"Squad Size";"Размер отряда"
"raidInfo/squad_3";"Squad Size";"Размер отряда"
"raidInfo/squad_4";"Squad Size";"Размер отряда"
"raidInfo/boss";"Special monsters";"Особые монстры"
"raidInfo/distorted";"Distorted";"Искажённые"
"raidInfo/turned";"Turned";"Обращённые"
"raidInfo/ball_lightning";"Ball Lightning";"Шаровые молнии"
"raidInfo/flower";"Flowermen";"Цветочники"
"raidInfo/mosquito";"Swarm";"Рой"
"raidInfo/worms";"Devourers";"Пожиратели"
"raidInfo/invisible";"Invisible";"Невидимки"
"raidInfo/statue";"Statues";"Статуи"
"raidInfo/distorted_hound";"Hellhounds";"Адские псы"
"raidInfo/dendroid";"Dendroids";"Дендроиды"
"raidInfo/am_mimic";"Mimics";"Мимики"
"raidInfo/operative";"Operatives";"Оперативники"
"raidInfo/gravity_trap";"Gravity anomalies";"Гравитационные аномалии"
"raidInfo/flame_trap";"Fire anomalies";"Огненные аномалии"
"raidInfo/seeds";"Seeds";"Семена"
"mainmenu/unknownAlter";"Alter";"Альтер"
"effects/poison_effect";"Poison: {duration} s";"Яд: {duration} с"
"effects/healing_over_time";"Healing effect: {duration} s";"Эффект лечения: {duration} с"
"effects/painkiller";"Painkiller effect: {duration} s";"Обезболивающий эффект: {duration} с"
"effects/human_fall";"Knockdown: {duration} s";"Нокдаун: {duration} с"
"effects/throw_stones_cooldown";"Bolt throw cooldown: {duration} s";"Перезарядка броска болта: {duration} с"
"effects/ability_cooldown";"Ability cooldown: {duration} s";"Перезарядка умения: {duration} с"
"ressurection_tip";"Teammates can bring you back to action using Mindvault from your corpse.";"Сокомандники могут вернуть вас в бой, используя Хранилище Сознания из ваших останков."
"check_weapon_mark/ammo";"{curAmmo} of {maxAmmo}";"{curAmmo} из {maxAmmo}"
"check_weapon_mark/bulletInside";"Round in the chamber";"Патрон в патроннике"
"check_weapon_mark/noBulletInside";"No round in the chamber";"Нет патрона в патроннике"
"cbtDisclaimer";"Congratulations! You have been selected to participate in the special closed beta version of the game.
Please note: this version may contain both known and unknown bugs and issues. Additionally, different aspects of the game will become available during different stages of testing.
We kindly ask for your help in improving the game—play and enjoy the game as much as possible, and report any issues you encounter (a link to the forum is available in the game menu).

Thank you for your participation and support! Good luck in the multiverse!";"Поздравляем! Вы были выбраны для участия в специальной ограниченной закрытой бета-версии.
Обратите внимание: текущая версия может содержать как известные, так и неизвестные недоработки и баги. Также имейте в виду, что разные аспекты игры будут доступны на разных этапах тестирования.
Наслаждайтесь игрой и исследуйте её возможности, но мы будем признательны, если проблемы и ошибки вы будете показывать только на форуме, где их увидят разработчики.
Также мы будем благодарны за ваши отзывы об игре, что понравилось, что вызвало интерес, в каких моментах были сложности.

Удачи в мультивселенной!"
"mcpromo/title";"SAVE YOUR GEAR!";"СОХРАНИ СНАРЯЖЕНИЕ!"
"mcpromo/desc";"Transfer your mind to a <accented>random</accented>, but <accented>fully equipped soldier</accented> in our <accented>Proxy Raids!</accented>";"Перенеси своё сознание в <accented>случайного</accented>, но <accented>полностью экипированного солдата</accented> в наших <accented>Прокси Рейдах!</accented>"
"ozernoe/accounting/sign";"Accounting";"Бухгалтерия"
"ozernoe/communication_room/sign";"Communication Room";"Пункт связи"
"ozernoe/restroom/sign";"Restroom";"Туалет"
"ozernoe/chief_of_staff/sign";"Chief of Staff";"Начальник штаба"
"ozernoe/briefing_room/sign";"Briefing Room";"Комната инструктажа"
"ozernoe/chief_of_fire_protection_service/sign";"Chief of Fire Protection Service";"Начальник службы ППО"
"ozernoe/deputy_chief_of_civil_defense/sign";"Deputy Chief of Civil Defense";"Заместитель начальника ГО"
"ozernoe/duty_officer/sign";"Duty Officer";"Дежурный"
"ozernoe/cloakroom/sign";"Cloakroom";"Гардероб"
"ozernoe/emergency_exit/sign";"Emergency Exit";"Запасный выход"
"ozernoe/canteen/sign";"Canteen";"Столовая"
"ozernoe/boiler_room/sign";"Boiler Room";"Котельная"
"ozernoe/garage/sign";"Garage";"Гараж"
"contract/designated_container";"{containerName} (Contract target)";"{containerName} (Цель контракта)"
"Yes";"Yes";"Да"
"No";"No";"Нет"
"Apply";"Apply";"Применить"
"Ok";"OK";"ОК"
"Cancel";"Cancel";"Отмена"
"pressToCancel";"Press to cancel";"Нажмите для отмены"
"Skip";"Skip";"Пропустить"
"exit_game_confirmation";"Are you sure you want to exit the game?";"Вы уверены что хотите выйти из игры?"
"exit_on_disrupted_connection";"The connection is not restored for a long time.";"Соединение не восстанавливается длительное время."
